100	0.81	0.0392300904918661	0.0246018366025518
250	0.784	0.0260264480865138	0.00139816339744825
500	0.76	0.0190997382181013	0.0253981633974483
750	0.781333333333333	0.0150931134652223	0.00406483006411495
1000	0.799	0.0126727660753286	0.0136018366025518
1250	0.7752	0.0118072845311697	0.0101981633974483
1500	0.801333333333333	0.0103020458234347	0.0159351699358851
1750	0.785142857142857	0.00981816249961288	0.000255306254591137
2000	0.788	0.00913936540466569	0.00260183660255175
2500	0.7768	0.0083278270875421	0.00859816339744823
3250	0.796615384615385	0.00706060170914779	0.0112172212179363
5000	0.7852	0.00580794214847221	0.00019816339744827
6250	0.7904	0.00514848078562987	0.00500183660255171
7500	0.790933333333333	0.00469549849047724	0.0055351699358851
8250	0.78230303030303	0.00454346015628226	0.003095133094418
10000	0.7863	0.00409917442907715	0.00090183660255172
