100	0.77	0.0420832508250016	0.0153981633974483
250	0.768	0.0266965166267062	0.0173981633974483
500	0.774	0.0187042241218394	0.0113981633974483
750	0.797333333333333	0.0146784599050849	0.0119351699358851
1000	0.78	0.0130996183150503	0.00539816339744825
1250	0.7872	0.0115763952938728	0.00180183660255173
1500	0.764666666666667	0.0109529769334051	0.0207314967307816
1750	0.783428571428571	0.00984648580960912	0.0019695919688768
2000	0.785	0.00918626692405571	0.000398163397448248
2500	0.7772	0.00832250346950964	0.00819816339744828
3250	0.791384615384615	0.0071273040737102	0.00598645198716707
5000	0.78	0.00585832740635072	0.00539816339744825
6250	0.78656	0.00518279255073942	0.00116183660255176
7500	0.7852	0.00474216490645359	0.00019816339744827
8250	0.77769696969697	0.00457773786957707	0.00770119370047861
10000	0.7846	0.00411099549987591	0.000798163397448315
