100	0.76	0.0427083130081252	0.0253981633974483
250	0.772	0.0265342043408126	0.0133981633974483
500	0.786	0.0183414285157945	0.000601836602551753
750	0.808	0.0143822112347163	0.0226018366025518
1000	0.746	0.0137653187394989	0.0393981633974483
1250	0.76	0.0120797350964332	0.0253981633974483
1500	0.784	0.0106252529381658	0.00139816339744825
1750	0.781714285714286	0.00987455781938006	0.00368387768316258
2000	0.788	0.00913936540466569	0.00260183660255175
2500	0.7832	0.00824130475106946	0.00219816339744827
3250	0.777846153846154	0.00729175540314907	0.00755200955129443
5000	0.7854	0.00580597692038127	1.83660255170803E-06
6250	0.78384	0.00520668576966193	0.0015581633974483
7500	0.7816	0.00477076429935498	0.00379816339744832
8250	0.787272727272727	0.00450554379276463	0.00187456387527896
10000	0.7811	0.00413500652961999	0.00429816339744826
