100	0.72	0.0448998886412873	0.0653981633974483
250	0.8	0.025298221281347	0.0146018366025518
500	0.8	0.0178885438199983	0.0146018366025518
750	0.769333333333333	0.015382221580147	0.016064830064115
1000	0.793	0.0128121426779442	0.00760183660255176
1250	0.7872	0.0115763952938728	0.00180183660255173
1500	0.777333333333333	0.010742011674487	0.00806483006411496
1750	0.784571428571429	0.00982763165891577	0.000826734826019693
2000	0.785	0.00918626692405571	0.000398163397448248
2500	0.79	0.00814616474176652	0.00460183660255176
3250	0.787692307692308	0.00717330813276498	0.00229414429485941
5000	0.7782	0.00587545334421098	0.00719816339744828
6250	0.78432	0.00520249382661815	0.00107816339744826
7500	0.777066666666667	0.00480602486083488	0.0083314967307816
8250	0.785454545454545	0.00451952937318383	5.63820570971263E-05
10000	0.7851	0.00410752954949809	0.000298163397448259
