0	0.997366223435437
0.0421690289072455	0.996520008486393
0.0843380578144911	0.993857389626435
0.126507086721737	0.989388732064853
0.168676115628982	0.983127562151509
0.210845144536228	0.975090518764942
0.253014173443473	0.965297299266204
0.295183202350719	0.953770600316031
0.337352231257964	0.940536053857734
0.37952126016521	0.925622158571092
0.421690289072455	0.909060207103563
0.463859317979701	0.890884209384288
0.506028346886947	0.871130812323815
0.548197375794192	0.849839216198266
0.590366404701438	0.827051088010791
0.632535433608683	0.802810472115919
0.674704462515929	0.777163698383683
0.716873491423174	0.750159288170483
0.75904252033042	0.721847858352575
0.801211549237665	0.692282023665984
0.843380578144911	0.661516297583686
0.885549607052156	0.629606991947243
0.927718635959402	0.596612115555763
0.969887664866647	0.562591271900388
1.01205669377389	0.527605556217468
1.05422572268114	0.491717452018425
1.09639475158838	0.454990727239144
1.13856378049563	0.417490330136674
1.18073280940288	0.379282285046266
1.22290183831012	0.340433588097417
1.26507086721737	0.30101210297374
1.30723989612461	0.261086456788345
1.34940892503186	0.220725936133987
1.3915779539391	0.180000383355735
1.43374698284635	0.138980093083366
1.47591601175359	0.0977357090512426
1.51808504066084	0.0563381212250318
1.56025406956809	0.0148583632475928
1.60242309847533	-0.0266324897895619
1.64459212738258	-0.0680634232473277
1.68676115628982	-0.109363584513894
1.72893018519707	-0.150462384256569
1.77109921410431	-0.191289597354125
1.81326824301156	-0.231775463512302
1.8554372719188	-0.271850787562829
1.89760630082605	-0.311447039442725
1.93977532973329	-0.350496453845726
1.98194435864054	-0.388932129531545
2.02411338754779	-0.426688128271362
2.06628241645503	-0.463699573399508
2.10845144536228	-0.499902747931868
2.15062047426952	-0.535235192201152
2.19278950317677	-0.569635800947974
2.23495853208401	-0.603044919794737
2.27712756099126	-0.635404441016827
2.31929658989851	-0.666657898512541
2.36146561880575	-0.696750561859848
2.403634647713	-0.725629529334445
2.44580367662024	-0.753243819749869
2.48797270552749	-0.779544462966803
2.53014173443473	-0.80448458890519
2.57231076334198	-0.828019514879661
2.61447979224922	-0.850106831066051
2.65664882115647	-0.870706483894693
2.69881785006371	-0.889780857154769
2.74098687897096	-0.907294850583513
2.78315590787821	-0.923215955704442
2.82532493678545	-0.937514328670395
2.8674939656927	-0.950162859859853
2.90966299459994	-0.961137239969081
2.95183202350719	-0.970416022338092
2.99400105241443	-0.977980681245348
3.03617008132168	-0.983815665904632
3.07833911022892	-0.987908449897634
3.12050813913617	-0.990249575777624
3.16267716804342	-0.990832694583079
3.20484619695066	-0.98965460000546
3.24701522585791	-0.986715256962339
3.28918425476515	-0.982017824335962
3.3313532836724	-0.975568671647884
3.37352231257964	-0.967377389452712
3.41569134148689	-0.957456793248031
3.45786037039413	-0.945822920713348
3.50002939930138	-0.932495022108275
3.54219842820863	-0.917495543679045
3.58436745711587	-0.900850103942878
3.62653648602312	-0.882587462741474
3.66870551493036	-0.86273948297793
3.71087454383761	-0.841341084975632
3.75304357274485	-0.818430193422888
3.7952126016521	-0.794047676893275
3.83738163055934	-0.768237279958631
3.87955065946659	-0.741045547939221
3.92171968837384	-0.712521744363698
3.96388871728108	-0.682717761239937
4.00605774618833	-0.651688022266427
4.04822677509557	-0.619489379142548
4.09039580400282	-0.586181001164594
4.13256483291006	-0.551824258322604
4.17473386181731	-0.516482598140822
4.21690289072455	-0.480221416531771
4.2590719196318	-0.443107922960261
4.30124094853905	-0.405211000239144
4.34340997744629	-0.366601059302965
4.38557900635354	-0.327349889328846
4.42774803526078	-0.287530503595735
4.46991706416803	-0.247216981493463
4.51208609307527	-0.206484307111847
4.55425512198252	-0.165408204856994
4.59642415088976	-0.124064972557281
4.63859317979701	-0.0825313125346959
4.68076220870426	-0.0408841611286187
4.7229312376115	0.00079948283166438
4.76510026651875	0.0424427301021937
4.80726929542599	0.083968973138847
4.84943832433324	0.125302057739766
4.89160735324048	0.166366453703755
4.93377638214773	0.207087423994257
4.97594541105497	0.247391191902305
5.01811443996222	0.287205105707792
5.06028346886947	0.326457800346553
5.10245249777671	0.365079355600924
5.14462152668396	0.403001450343756
5.1867905555912	0.440157512380093
5.22895958449845	0.4764828634469
5.27112861340569	0.511914858949204
5.31329764231294	0.546393022030722
5.35546667122018	0.579859171598339
5.39763570012743	0.612257543942666
5.43980472903467	0.643534907621034
5.48197375794192	0.673640671294769
5.52414278684917	0.702526984239109
5.56631181575641	0.730148829271649
5.60848084466366	0.756464107873554
5.6506498735709	0.781433717306775
5.69281890247815	0.805021619560088
5.73498793138539	0.827194901986681
5.77715696029264	0.847923829526185
5.81932598919989	0.867181888434293
5.86149501810713	0.884945821473258
5.90366404701438	0.901195654546547
5.94583307592162	0.9159147147905
5.98800210482887	0.929089640164973
6.03017113373611	0.940710380613406
6.07234
