-1	0.384043086479306
-0.894736842105263	0.278347885574024
-0.789473684210526	0.0881217299317853
-0.684210526315789	-0.184394693902431
-0.578947368421053	-0.495635304418584
-0.473684210526316	-0.75134654856605
-0.368421052631579	-0.831392459002523
-0.263157894736842	-0.651106537364547
-0.157894736842105	-0.226449863488323
-0.0526315789473685	0.308670899219206
0.0526315789473684	0.75851989918716
0.157894736842105	0.963904034884146
0.263157894736842	0.876465555568504
0.368421052631579	0.564090623266046
0.473684210526316	0.158099330816096
0.578947368421053	-0.211364138657845
0.684210526315789	-0.454538012377803
0.789473684210526	-0.530820850057594
0.894736842105263	-0.442424308692348
1	-0.225762468253821
