-1	0.0888541663601027
-0.99	0.0918191754623875
-0.98	0.0946924774607753
-0.97	0.0974620268011347
-0.96	0.100115625465699
-0.95	0.102640971953697
-0.94	0.105025712942488
-0.93	0.107257497414046
-0.92	0.109324033004557
-0.91	0.111213144308714
-0.9	0.112912832845222
-0.89	0.114411338366328
-0.88	0.115697201172249
-0.87	0.116759325071252
-0.86	0.117587040608339
-0.85	0.11817016817001
-0.84	0.11849908055986
-0.83	0.118564764629836
-0.82	0.118358881545172
-0.81	0.117873825257404
-0.8	0.117102778759604
-0.79	0.116039767701196
-0.78	0.114679710946456
-0.77	0.113018467671145
-0.76	0.111052880605629
-0.75	0.108780815050346
-0.74	0.106201193310448
-0.73	0.103314024220846
-0.72	0.100120427460534
-0.71	0.096622652385782
-0.7	0.0928240911454625
-0.69	0.088729285877988
-0.68	0.0843439298280213
-0.67	0.0796748622618122
-0.66	0.0747300571024842
-0.65	0.0695186052504468
-0.64	0.064050690598993
-0.63	0.0583375598006597
-0.62	0.0523914858856862
-0.61	0.0462257258794992
-0.6	0.0398544726111587
-0.59	0.0332928009487177
-0.58	0.0265566087400666
-0.57	0.0196625527786556
-0.56	0.0126279801521247
-0.55	0.00547085536796751
-0.54	-0.00179031631644606
-0.53	-0.00913656890217758
-0.52	-0.0165485585115543
-0.51	-0.0240066485989988
-0.5	-0.031490996984569
-0.49	-0.0389816441703339
-0.48	-0.0464586023894233
-0.47	-0.0539019448317087
-0.46	-0.0612918944886538
-0.45	-0.0686089120629329
-0.44	-0.0758337823959164
-0.43	-0.0829476988780054
-0.42	-0.0899323453229274
-0.41	-0.0967699748073434
-0.4	-0.103443485001247
-0.39	-0.109936489542443
-0.38	-0.116233385039595
-0.37	-0.122319413322626
-0.36	-0.128180718596321
-0.35	-0.133804399192475
-0.34	-0.139178553657448
-0.33	-0.144292320955157
-0.32	-0.149135914609978
-0.31	-0.153700650659306
-0.3	-0.157978969331184
-0.29	-0.161964450408182
-0.28	-0.165651822283998
-0.27	-0.16903696476382
-0.26	-0.172116905702867
-0.25	-0.174889811619408
-0.24	-0.177354972458503
-0.23	-0.179512780720583
-0.22	-0.18136470520424
-0.21	-0.182913259645264
-0.2	-0.184161966563536
-0.19	-0.185115316655884
-0.18	-0.185778724096162
-0.17	-0.186158478123524
-0.16	-0.186261691316033
-0.15	-0.186096244959384
-0.14	-0.185670731929519
-0.13	-0.184994397513352
-0.12	-0.184077078593771
-0.11	-0.182929141623585
-0.1	-0.181561419808244
-0.09	-0.179985149909234
-0.08	-0.178211909069043
-0.07	-0.176253552044849
-0.06	-0.174122149221731
-0.05	-0.171829925757505
-0.04	-0.169389202190492
-0.03	-0.166812336818891
-0.02	-0.164111670136206
-0.01	-0.16129947158167
0	-0.158387888838054
0.01	-0.155388899881945
0.02	-0.152314267963808
0.03	-0.149175499667098
0.04	-0.14598380616775
0.05	-0.142750067787639
0.06	-0.139484801908396
0.07	-0.1361981342855
0.08	-0.132899773776981
0.09	-0.129598990476589
0.1	-0.126304597218067
0.11	-0.123024934395362
0.12	-0.119767858023267
0.13	-0.116540730944344
0.14	-0.113350417070954
0.15	-0.110203278536017
0.16	-0.107105175612681
0.17	-0.10406146925147
0.18	-0.101077026073684
0.19	-0.0981562256518358
0.2	-0.0953029699016884
0.21	-0.0925206944059702
0.22	-0.0898123814870057
0.23	-0.0871805748442696
0.24	-0.084627395573136
0.25	-0.0821545593827801
0.26	-0.0797633948341823
0.27	-0.0774548624233888
0.28	-0.0752295743404734
0.29	-0.073087814740922
0.3	-0.0710295603732914
0.31	-0.0690545014148722
0.32	-0.0671620623755883
0.33	-0.0653514229393785
0.34	-0.0636215386217176
0.35	-0.061971161131637
0.36	-0.0603988583364921
0.37	-0.0589030337377017
0.38	-0.0574819453756557
0.39	-0.0561337240918721
0.4	-0.0548563910861992
0.41	-0.0536478747163357
0.42	-0.0525060264961156
0.43	-0.0514286362578206
0.44	-0.0504134464521932
0.45	-0.0494581655677838
0.46	-0.0485604806587454
0.47	-0.0477180689771667
0.48	-0.0469286087124764
0.49	-0.0461897888463628
0.5	-0.0454993181370115
0.51	-0.0448549332512794
0.52	-0.0442544060676911
0.53	-0.0436955501768821
0.54	-0.043176226609327
0.55	-0.0426943488228991
0.56	-0.0422478869850376
0.57	-0.0418348715860617
0.58	-0.0414533964214995
0.59	-0.0411016209822226
0.6	-0.0407777722917179
0.61	-0.040480146230017
0.62	-0.0402071083836775
0.63	-0.0399570944607883
0.64	-0.0397286103092955
0.65	-0.0395202315760358
0.66	-0.039330603042758
0.67	-0.0391584376741339
0.68	-0.0390025154113347
0.69	-0.0388616817432098
0.7	-0.0387348460854652
0.71	-0.0386209799965376
0.72	-0.0385191152570983
0.73	-0.0384283418383415
0.74	-0.0383478057824113
0.75	-0.0382767070165322
0.76	-0.0382142971206345
0.77	-0.0381598770665286
0.78	-0.0381127949449831
0.79	-0.0380724436954254
0.8	-0.0380382588513967
0.81	-0.0380097163133883
0.82	-0.0379863301592435
0.83	-0.0379676505009539
0.84	-0.0379532613953988
0.85	-0.0379427788153815
0.86	-0.0379358486862067
0.87	-0.0379321449920136
0.88	-0.0379313679551374
0.89	-0.0379332422909096
0.9	-0.0379375155395243
0.91	-0.0379439564758931
0.92	-0.0379523535977814
0.93	-0.0379625136919581
0.94	-0.0379742604775983
0.95	-0.0379874333257518
0.96	-0.0380018860533186
0.97	-0.0380174857896623
0.98	-0.0380341119137286
0.99	-0.0380516550593231
