-1	0.395937645384939
-0.941176470588235	0.344275605019486
-0.882352941176471	0.267538324902829
-0.823529411764706	0.163388614800295
-0.764705882352941	0.0316387905542648
-0.705882352941176	-0.124439123131505
-0.647058823529412	-0.296951116927214
-0.588235294117647	-0.47278053616763
-0.529411764705882	-0.633977735199
-0.470588235294118	-0.759437660782365
-0.411764705882353	-0.827875608609989
-0.352941176470588	-0.821719434971517
-0.294117647058823	-0.731152917576747
-0.235294117647059	-0.557313508986298
-0.176470588235294	-0.313688666121141
-0.117647058823529	-0.0251076682772717
-0.0588235294117647	0.275683711741369
0	0.55322474042295
0.0588235294117647	0.775175480294646
0.117647058823529	0.91746954454047
0.176470588235294	0.967677293484739
0.235294117647059	0.925991574644088
0.294117647058824	0.803891566278931
0.352941176470588	0.621095101515597
0.411764705882353	0.401714764030137
0.470588235294118	0.17053280937597
0.529411764705882	-0.0499391767805091
0.588235294117647	-0.241318988980605
0.647058823529412	-0.390181013403794
0.705882352941176	-0.488125491074605
0.764705882352941	-0.531428346095654
0.823529411764706	-0.520544202463192
0.882352941176471	-0.459602638354918
0.941176470588235	-0.355907164397483
1	-0.219366346471192
