-1	-0.00681527922000005
-0.99	-0.00782303636025017
-0.98	-0.00896352705188223
-0.97	-0.0102516344440916
-0.96	-0.0117035210724364
-0.95	-0.0133366831642082
-0.94	-0.015169998920426
-0.93	-0.0172237692298014
-0.92	-0.0195197491417483
-0.91	-0.0220811683048214
-0.9	-0.024932738467203
-0.89	-0.0281006460406285
-0.88	-0.0316125276523195
-0.87	-0.0354974265551559
-0.86	-0.0397857277386761
-0.85	-0.0445090695868513
-0.84	-0.0497002299672235
-0.83	-0.0553929847141154
-0.82	-0.0616219365902053
-0.81	-0.068422312979486
-0.8	-0.0758297307837239
-0.79	-0.0838799272666742
-0.78	-0.0926084559174695
-0.77	-0.102050346787918
-0.76	-0.112239731198118
-0.75	-0.12320943119993
-0.74	-0.13499051473633
-0.73	-0.147611818033157
-0.72	-0.161099437403439
-0.71	-0.175476193327203
-0.7	-0.190761070383697
-0.69	-0.206968637349172
-0.68	-0.224108452521147
-0.67	-0.242184460077497
-0.66	-0.261194384012368
-0.65	-0.281129126896599
-0.64	-0.301972181372554
-0.63	-0.323699062896044
-0.62	-0.346276772764824
-0.61	-0.369663300907359
-0.6	-0.393807178230655
-0.59	-0.418647088526096
-0.58	-0.444111549992464
-0.57	-0.470118676341999
-0.56	-0.496576027196658
-0.55	-0.523380557047974
-0.54	-0.550418671437922
-0.53	-0.577566398215751
-0.52	-0.604689680735858
-0.51	-0.631644798686951
-0.5	-0.658278920889293
-0.49	-0.684430792874878
-0.48	-0.709931560389161
-0.47	-0.734605728140518
-0.46	-0.758272251197092
-0.45	-0.780745754415653
-0.44	-0.801837873212838
-0.43	-0.821358706887739
-0.42	-0.839118373610961
-0.41	-0.85492865414577
-0.4	-0.868604709399797
-0.39	-0.879966855059691
-0.38	-0.888842374874709
-0.37	-0.895067352666154
-0.36	-0.898488501883685
-0.35	-0.89896497054024
-0.34	-0.896370098664354
-0.33	-0.890593105037966
-0.32	-0.881540679959916
-0.31	-0.86913846110573
-0.3	-0.853332370251863
-0.29	-0.834089789700031
-0.28	-0.811400558670205
-0.27	-0.785277771717956
-0.26	-0.755758363354696
-0.25	-0.722903465482625
-0.24	-0.686798526967897
-0.23	-0.647553187627518
-0.22	-0.605300902054059
-0.21	-0.560198311998817
-0.2	-0.512424369426096
-0.19	-0.462179215783224
-0.18	-0.409682826445394
-0.17	-0.355173432633013
-0.16	-0.298905736304301
-0.15	-0.241148936540825
-0.14	-0.182184588715102
-0.13	-0.122304320207436
-0.12	-0.0618074285790181
-0.11	-0.000998389871011111
-0.1	0.0598156939475099
-0.09	0.120327678441011
-0.08	0.180232960669112
-0.07	0.23923203323154
-0.06	0.297032978432124
-0.05	0.353353873501788
-0.04	0.407925079159784
-0.03	0.460491385542132
-0.02	0.510813991654287
-0.01	0.5586722969727
0	0.603865486582501
0.01	0.646213894246356
0.02	0.685560130999198
0.03	0.721769970198718
0.04	0.754732983374364
0.05	0.784362924649923
0.06	0.810597864908968
0.07	0.833400080173013
0.08	0.852755701816434
0.09	0.868674139201382
0.1	0.881187288036124
0.11	0.890348540203227
0.12	0.896231612937439
0.13	0.898929217031604
0.14	0.898551585193734
0.15	0.895224882757887
0.16	0.889089523661265
0.17	0.880298414942185
0.18	0.869015152997348
0.19	0.855412194476965
0.2	0.83966902401363
0.21	0.821970340000757
0.22	0.802504278388763
0.23	0.781460692985195
0.24	0.759029509064481
0.25	0.735399165251526
0.26	0.710755156679594
0.27	0.685278690375463
0.28	0.659145461731896
0.29	0.632524558825684
0.3	0.605577499263796
0.31	0.578457402222636
0.32	0.551308296415349
0.33	0.5242645629052
0.34	0.497450510001465
0.35	0.47098007594583
0.36	0.444956653736232
0.37	0.419473031250843
0.38	0.394611438833136
0.39	0.370443695680738
0.4	0.347031445742829
0.41	0.324426473365539
0.42	0.302671088619594
0.43	0.281798572082002
0.44	0.261833668800855
0.45	0.242793121220415
0.46	0.224686230946852
0.47	0.207515439350797
0.48	0.191276917081611
0.49	0.175961152554546
0.5	0.161553529307169
0.51	0.148034881748812
0.52	0.135382018200393
0.53	0.123568199219079
0.54	0.112563558042134
0.55	0.102335448650937
0.56	0.0928487056262116
0.57	0.0840657989374544
0.58	0.07594686653027
0.59	0.0684496086565108
0.6	0.0615290311076267
0.61	0.0551370307634005
0.62	0.0492218271100061
0.63	0.0437272584889895
0.64	0.0385919824231221
0.65	0.0337486455305633
0.66	0.0291231196055703
0.67	0.0246339346670739
0.68	0.0201920741123759
0.69	0.015701327101635
0.7	0.0110594131329978
0.71	0.00616009662729087
0.72	0.000896488035291895
0.73	-0.00483432407709695
0.74	-0.0111252530506593
0.75	-0.0180518738259436
0.76	-0.0256639880835418
0.77	-0.0339765035762499
0.78	-0.0429602288534558
0.79	-0.0525333652868996
0.8	-0.0625546214708096
0.81	-0.0728189528668569
0.82	-0.0830569157169208
0.83	-0.0929384982734805
0.84	-0.102082044006867
0.85	-0.110068514353155
0.86	-0.116460872946019
0.87	-0.120827846184953
0.88	-0.122770778230552
0.89	-0.121951813839805
0.9	-0.118121274445995
0.91	-0.111141900296966
0.92	-0.101007658178231
0.93	-0.087855081323441
0.94	-0.071965608308065
0.95	-0.053758083651972
0.96	-0.0337714094996675
0.97	-0.0126382092551331
0.98	0.00894881583313537
0.99	0.0302754814323951
