-1	-0.84070655600054
-0.99	-0.856569747836284
-0.98	-0.870293855294706
-0.97	-0.881698567584891
-0.96	-0.890610555973435
-0.95	-0.896865313226064
-0.94	-0.900308990714374
-0.93	-0.900800210915534
-0.92	-0.898211832334512
-0.91	-0.892432643503927
-0.9	-0.883368962687009
-0.89	-0.870946120239673
-0.88	-0.855109801287587
-0.87	-0.835827227445954
-0.86	-0.813088157749155
-0.85	-0.78690569075312
-0.84	-0.757316851906679
-0.83	-0.724382952733798
-0.82	-0.688189711094366
-0.81	-0.648847124758634
-0.8	-0.606489093695619
-0.79	-0.561272789789847
-0.78	-0.51337777611085
-0.77	-0.463004881310073
-0.76	-0.410374838152361
-0.75	-0.355726698545455
-0.74	-0.299316040652635
-0.73	-0.241412986704214
-0.72	-0.182300052908955
-0.71	-0.12226985535679
-0.7	-0.0616226979541511
-0.69	-0.000664070203754955
-0.68	0.0602979160007705
-0.67	0.120955120473419
-0.66	0.181001969167823
-0.65	0.240138018378048
-0.64	0.298070458601105
-0.63	0.354516528865977
-0.62	0.409205813683296
-0.61	0.461882396531598
-0.6	0.512306845938247
-0.59	0.560258012696394
-0.58	0.605534619538858
-0.57	0.647956627615561
-0.56	0.68736636733934
-0.55	0.723629424518852
-0.54	0.756635276128827
-0.53	0.786297673518331
-0.52	0.812554774269287
-0.51	0.835369027234189
-0.5	0.854726818450932
-0.49	0.870637888604938
-0.48	0.88313453544017
-0.47	0.892270616972779
-0.46	0.898120373501592
-0.45	0.900777088212925
-0.44	0.900351607624569
-0.43	0.896970744193694
-0.42	0.890775584121375
-0.41	0.881919723724942
-0.4	0.870567457727444
-0.39	0.856891942446344
-0.38	0.841073356172076
-0.37	0.823297078037012
-0.36	0.80375190541673
-0.35	0.782628328411745
-0.34	0.760116878265135
-0.33	0.73640656471761
-0.32	0.711683415325396
-0.31	0.686129127706742
-0.3	0.659919843578246
-0.29	0.633225051329503
-0.28	0.606206621798719
-0.27	0.579017979885393
-0.26	0.551803412698166
-0.25	0.524697513112541
-0.24	0.497824755926452
-0.23	0.471299202270001
-0.22	0.445224326563317
-0.21	0.419692959133724
-0.2	0.394787336606567
-0.19	0.370579251375754
-0.18	0.347130290839284
-0.17	0.324492156647581
-0.16	0.302707053951134
-0.15	0.281808140539052
-0.14	0.261820025819696
-0.13	0.242759309794974
-0.12	0.224635152506073
-0.11	0.207449864864342
-0.1	0.191199512310279
-0.09	0.175874523349218
-0.08	0.161460295677876
-0.07	0.147937793325202
-0.06	0.135284128968469
-0.05	0.123473126336933
-0.04	0.112475858367116
-0.03	0.102261157513972
-0.02	0.0927960953400355
-0.01	0.0840464291910349
0	0.0759770144136073
0.01	0.0685521811723973
0.02	0.0617360754752504
0.03	0.0554929645129318
0.04	0.0497875068617647
0.05	0.0445849884828637
0.06	0.0398515257804437
0.07	0.0355542372551537
0.08	0.0316613855085185
0.09	0.0281424915240463
0.1	0.0249684232726396
0.11	0.0221114607683269
0.12	0.0195453397390216
0.13	0.0172452760802389
0.14	0.0151879732317674
0.15	0.013351614562534
0.16	0.0117158427715509
0.17	0.0102617282169958
0.18	0.00897172797504449
0.19	0.00782963730868069
0.2	0.00682053509770435
0.21	0.0059307246475888
0.22	0.00514767115939754
0.23	0.00445993700804616
0.24	0.00385711584381616
0.25	0.00332976640391297
0.26	0.00286934679840745
0.27	0.00246814991921488
0.28	0.00211924051267942
0.29	0.00181639435642494
0.3	0.00155403988976293
0.31	0.00132720256427148
0.32	0.00113145210716339
0.33	0.000962852824584374
0.34	0.00081791701474519
0.35	0.000693561511412653
0.36	0.000587067336312892
0.37	0.000496042403923965
0.38	0.000418387193408558
0.39	0.000352263279493191
0.4	0.000296064596362214
0.41	0.000248391295533169
0.42	0.000208026049657635
0.43	0.000173912648715193
0.44	0.000145136732631452
0.45	0.000120908504481957
0.46	0.000100547270705908
0.47	8.34676587485954E-05
0.48	6.91673679202703E-05
0.49	5.72163156813158E-05
0.5	4.72470487567378E-05
0.51	3.89462962013776E-05
0.52	3.20475495696504E-05
0.53	2.63245635112357E-05
0.54	2.15856782679968E-05
0.55	1.76688735657011E-05
0.56	1.44374711795308E-05
0.57	1.17764109293772E-05
0.58	9.58903197311138E-06
0.59	7.79429797361644E-06
0.6	6.32441099281897E-06
0.61	5.12276479970545E-06
0.62	4.14219366581219E-06
0.63	3.34347766548584E-06
0.64	2.69407001040532E-06
0.65	2.16701604450297E-06
0.66	1.74003722637758E-06
0.67	1.39475675403975E-06
0.68	1.11604646559951E-06
0.69	8.91477304450072E-07
0.7	7.10857994085733E-07
0.71	5.65848651146908E-07
0.72	4.49637900218945E-07
0.73	3.56673663979066E-07
0.74	2.82439209967221E-07
0.75	2.23267261693641E-07
0.76	1.76186046689726E-07
0.77	1.38792075671143E-07
0.78	1.09145241920433E-07
0.79	8.568251353635E-08
0.8	6.71470771250508E-08
0.81	5.25302922348959E-08
0.82	4.10242424730461E-08
0.83	3.19830316839713E-08
0.84	2.4891280587676E-08
0.85	1.93385386053369E-08
0.86	1.49985440360464E-08
0.87	1.1612449231404E-08
0.88	8.97528111810347E-09
0.89	6.92503582979937E-09
0.9	5.33391320547782E-09
0.91	4.10128582991506E-09
0.92	3.14807099519129E-09
0.93	2.41223489736227E-09
0.94	1.84520863326635E-09
0.95	1.40903689822468E-09
0.96	1.07411420301825E-09
0.97	8.17391190573943E-10
0.98	6.20956300812066E-10
0.99	4.70916495890818E-10
