-1	0.413638366034424
-0.941176470588235	0.353047722800013
-0.882352941176471	0.269991740002175
-0.823529411764706	0.161637626386347
-0.764705882352941	0.0274247279603853
-0.705882352941176	-0.129643004733961
-0.647058823529412	-0.301898934632948
-0.588235294117647	-0.47649961970513
-0.529411764705882	-0.635882602499519
-0.470588235294118	-0.759451070107233
-0.411764705882353	-0.826472028438557
-0.352941176470588	-0.819819502880337
-0.294117647058823	-0.729851250344239
-0.235294117647059	-0.557499931696921
-0.176470588235294	-0.315690969012151
-0.117647058823529	-0.0285058002927329
-0.0588235294117647	0.271967207131231
0	0.550555913528338
0.0588235294117647	0.774680206024243
0.117647058823529	0.919547381931702
0.176470588235294	0.971764913756914
0.235294117647059	0.930697064245399
0.294117647058824	0.80747582512894
0.352941176470588	0.622131178107123
0.411764705882353	0.399672055062061
0.470588235294118	0.166047651072224
0.529411764705882	-0.0552352251349905
0.588235294117647	-0.245378180094816
0.647058823529412	-0.391334231155638
0.705882352941176	-0.485808264986844
0.764705882352941	-0.526555371661709
0.823529411764706	-0.515344429643846
0.882352941176471	-0.456883000094703
0.941176470588235	-0.357882244231132
1	-0.226325253663332
