-1	0.355513154727583
-0.894736842105263	0.307162721605761
-0.789473684210526	0.121113353806484
-0.684210526315789	-0.178332748074849
-0.578947368421053	-0.516009600179265
-0.473684210526316	-0.775626014803349
-0.368421052631579	-0.838451359419645
-0.263157894736842	-0.639780551744324
-0.157894736842105	-0.213245012148023
-0.0526315789473685	0.308661914573934
0.0526315789473684	0.746585076545138
0.157894736842105	0.953561897072547
0.263157894736842	0.877230616758341
0.368421052631579	0.572319844850881
0.473684210526316	0.163420085984488
0.578947368421053	-0.213949446327075
0.684210526315789	-0.461058213868367
0.789473684210526	-0.535291424599688
0.894736842105263	-0.443937480857716
1	-0.225787887931522
