-3.14159265358979	-1.0119927939424	0.0865537411636609	0.747471863743691	-0.00178437637428663
-3.07812613533545	-1.0049815799251	0.134577106477355	0.765308579607963	-0.0658056678743018
-3.01465961708111	-0.994888878184596	0.183622671381661	0.779647481480641	-0.129284539579763
-2.95119309882678	-0.98165700205462	0.2334616799749	0.790278915565102	-0.192023512814893
-2.88772658057244	-0.965243191229902	0.28385274901102	0.79701501381883	-0.253821917154701
-2.8242600623181	-0.945620367720717	0.334543324933405	0.799692009372376	-0.314476862227201
-2.76079354406376	-0.922777794789778	0.385271282177882	0.798172367731851	-0.373784254462145
-2.69732702580942	-0.89672163029711	0.435766650090467	0.792346703714633	-0.431539852352619
-2.63386050755508	-0.867475366740906	0.485753453959072	0.78213545606697	-0.487540353278293
-2.57039398930074	-0.835080151257602	0.534951653953913	0.767490294175589	-0.541584504480144
-2.5069274710464	-0.799594979922572	0.583079164237179	0.748395234187488	-0.593474230382517
-2.44346095279206	-0.761096761862204	0.629853933165682	0.724867445158945	-0.643015768135992
-2.37999443453772	-0.719680249935487	0.674996064394924	0.69695772952492	-0.690020803008763
-2.31652791628338	-0.675457836053707	0.718229957820956	0.66475066616424	-0.73430759508981
-2.25306139802904	-0.62855921056451	0.759286448685731	0.628364408578954	-0.775702088687431
-2.1895948797747	-0.579130886514272	0.797904922836824	0.587950135146509	-0.814038995814205
-2.12612836152037	-0.527335591002672	0.833835386083948	0.543691152975006	-0.849162845245547
-2.06266184326603	-0.473351527237039	0.8668404658387	0.495801661524862	-0.880928988823793
-1.99919532501169	-0.417371512263013	0.896697323762055	0.44452518678245	-0.909204556952389
-1.93572880675735	-0.359601996673494	0.923199458973302	0.390132701309194	-0.933869355582869
-1.87226228850301	-0.300261973861719	0.946158382486659	0.332920449869488	-0.954816697437839
-1.80879577024867	-0.239581787568811	0.965405144925401	0.273207504490617	-0.971954160731334
-1.74532925199433	-0.177801847564729	0.980791701201132	0.211333076657931	-0.985204269238401
-1.68186273373999	-0.115171264278595	0.99219209771679	0.147653617833364	-0.994505088221858
-1.61839621548565	-0.0519464140460198	0.999503469730793	0.0825397425445224	-0.999810731438285
-1.55492969723131	0.0116105526451553	1.00264683877784	0.0163730108710308	-1.00109177520931
-1.49146317897697	0.0752332469636188	1.00156770244723	-0.0504573907921097	-0.998335576348701
-1.42799666072263	0.138652608241531	0.996236411337275	-0.117558030326037	-0.991546491571492
-1.36453014246829	0.201598487576485	0.986648330598227	-0.184534630571856	-0.98074599686747
-1.30106362421395	0.2638012348445	0.97282378610693	-0.250995448563265	-0.96597270618848
-1.23759710595962	0.324993275526327	0.954807797945533	-0.316554592106312	-0.947282289665361
-1.17413058770528	0.384910664001424	0.932669606444291	-0.380835233468244	-0.924747292426327
-1.11066406945094	0.443294600377834	0.906501998555383	-0.44347268151123	-0.898456855923275
-1.0471975511966	0.499892898495689	0.876420444713053	-0.504117275768894	-0.86851634447597
-0.983731032942258	0.55446139345835	0.842562058568588	-0.562437068682085	-0.83504688050669
-0.920264514687919	0.606765277897394	0.805084394032757	-0.618120265443598	-0.798184792650643
-0.85679799643358	0.656580357152787	0.764164095882256	-0.670877394599316	-0.758080981582238
-0.79333147817924	0.703694214632699	0.719995421762659	-0.72044318665692	-0.714900208986537
-0.729864959924901	0.747907279792083	0.672788654724789	-0.7665781423975	-0.668820315622869
-0.666398441670562	0.789033792417413	0.622768426444786	-0.80906977729852	-0.62003137486811
-0.602931923416223	0.826902658207981	0.570171971985918	-0.847733533382522	-0.568734788486706
-0.539465405161884	0.861358191982041	0.515247337352523	-0.882413354824932	-0.515142331650118
-0.475998886907544	0.892260746188805	0.458251561158858	-0.912981928704767	-0.459475154418477
-0.412532368653205	0.919487223754385	0.399448851488689	-0.939340597281294	-0.40196274700164
-0.349065850398866	0.942931475611263	0.339108778460993	-0.961418953046271	-0.342841876136328
-0.285599332144526	0.962504584537077	0.277504502154141	-0.979174132455516	-0.282355499853113
-0.222132813890187	0.978135038140739	0.214911054391333	-0.992589828609117	-0.220751667764949
-0.158666295635848	0.989768794964694	0.151603691474429	-1.00167504715525	-0.158282413792468
-0.095199777381509	0.997369248705129	0.0878563332966629	-1.00646263327267	-0.0952026479560542
-0.03173325912717	1.0009170964731	0.0239401023958869	-1.00700760068327	-0.0317690535173885
0.03173325912717	1.00041011781599	-0.0398780255386011	-1.00338529620793	0.0317610046487071
0.095199777381509	0.995862871880631	-0.103336450385748	-0.995689435365119	0.0951305550195061
0.158666295635848	0.987306320618195	-0.166180048519091	-0.984030045889419	0.158084072779768
0.222132813890187	0.974787386301809	-0.228161141287452	-0.968531356795759	0.220368507134304
0.285599332144526	0.958368451847021	-0.289040328792487	-0.949329670721367	0.281734278677461
0.349065850398866	0.938126812492845	-0.34858718908665	-0.926571256741964	0.341936243460997
0.412532368653205	0.914154087318996	-0.406580845242118	-0.900410299690151	0.400734620943171
0.475998886907544	0.886555598847966	-0.462810404974437	-0.871006940222949	0.45789588353333
0.539465405161884	0.855449728615841	-0.517075279606174	-0.838525437522347	0.513193605958881
0.602931923416223	0.820967256102745	-0.569185391089962	-0.803132483607429	0.566409273166957
0.666398441670562	0.783250687804282	-0.618961277544151	-0.76499569483848	0.617333045923372
0.729864959924901	0.742453582512883	-0.666234109258212	-0.724282302359679	0.665764483679732
0.79333147817924	0.698739878078066	-0.710845628373621	-0.681158059022494	0.711513224639823
0.85679799643358	0.652283224044133	-0.752648026417721	-0.635786375827832	0.75439962326345
