0	0
0.0210139976828749	0.000140561857410534
0.0420279953657497	0.000562247429642137
0.0630419930486246	0.00126505671669481
0.0840559907314995	0.00224898971856855
0.105069988414374	0.00351404643526336
0.126083986097249	0.00506022686677923
0.147097983780124	0.00688753101311618
0.168111981462999	0.00899595887427419
0.189125979145874	0.0113855104502533
0.210139976828749	0.0140561857410534
0.231153974511624	0.0170079847466746
0.252167972194498	0.0202409074671169
0.273181969877373	0.0237549539023803
0.294195967560248	0.0275501240524647
0.315209965243123	0.0316264179173702
0.336223962925998	0.0359838354970968
0.357237960608873	0.0406223767916444
0.378251958291748	0.0455420418010131
0.399265955974623	0.0507428305252029
0.420279953657497	0.0562247429642137
0.441293951340372	0.0619877791180456
0.462307949023247	0.0680319389866986
0.483321946706122	0.0743572225701726
0.504335944388997	0.0809636298684677
0.525349942071872	0.0878511608815839
0.546363939754747	0.0950198156095211
0.567377937437622	0.102469594052279
0.588391935120496	0.110200496209859
0.609405932803371	0.118212522082259
0.630419930486246	0.126505671669481
0.651433928169121	0.135079944971523
0.672447925851996	0.143935341988387
0.693461923534871	0.153071862720072
0.714475921217746	0.162489507166578
0.73548991890062	0.172188275327904
0.756503916583495	0.182168167204052
0.77751791426637	0.192429182795021
0.798531911949245	0.202971322100811
0.81954590963212	0.213794585121423
0.840559907314995	0.224898971856855
0.86157390499787	0.236284482307108
0.882587902680745	0.247951116472182
0.903601900363619	0.259898874352078
0.924615898046494	0.272127755946794
0.945629895729369	0.284637761256332
0.966643893412244	0.297428890280691
0.987657891095119	0.31050114301987
1.00867188877799	0.323854519473871
1.02968588646087	0.337489019642693
1.05069988414374	0.351404643526336
1.07171388182662	0.3656013911248
1.09272787950949	0.380079262438085
1.11374187719237	0.394838257466191
1.13475587487524	0.409878376209118
1.15576987255812	0.425199618666866
1.17678387024099	0.440801984839435
1.19779786792387	0.456685474726826
1.21881186560674	0.472850088329037
1.23982586328962	0.48929582564607
1.26083986097249	0.506022686677923
1.28185385865537	0.523030671424598
1.30286785633824	0.540319779886094
1.32388185402112	0.55789001206241
1.34489585170399	0.575741367953548
1.36590984938687	0.593873847559507
1.38692384706974	0.612287450880287
1.40793784475262	0.630982177915888
1.42895184243549	0.64995802866631
1.44996584011837	0.669215003131554
1.47097983780124	0.688753101311618
1.49199383548412	0.708572323206503
1.51300783316699	0.72867266881621
1.53402183084987	0.749054138140737
1.55503582853274	0.769716731180086
1.57604982621562	0.790642877702079
1.59706382389849	0.811446032598838
1.61807782158137	0.831968063780776
1.63909181926424	0.852208971247893
1.66010581694711	0.872168755000189
1.68111981462999	0.891847415037664
1.70213381231286	0.911244951360317
1.72314780999574	0.93036136396815
1.74416180767861	0.949196652861162
1.76517580536149	0.967750818039352
1.78618980304436	0.986023859502721
1.80720380072724	1.00401577725127
1.82821779841011	1.021726571285
1.84923179609299	1.0391562416039
1.87024579377586	1.05630478820799
1.89125979145874	1.07317221109725
1.91227378914161	1.0897585102717
1.93328778682449	1.10606368573132
1.95430178450736	1.12208773747612
1.97531578219024	1.1378306655061
1.99632977987311	1.15329246982126
2.01734377755599	1.16847315042159
2.03835777523886	1.18337270730711
2.05937177292174	1.19799114047781
2.08038577060461	1.21232844993368
2.10139976828749	1.22638463567474
2.12241376597036	1.24015969770097
2.14342776365324	1.25365363601238
2.16444176133611	1.26686645060897
2.18545575901899	1.27979814149074
2.20646975670186	1.29244870865769
2.22748375438474	1.30481815210981
2.24849775206761	1.31690647184712
2.26951174975049	1.3287136678696
2.29052574743336	1.34023974017727
2.31153974511624	1.35148468877011
2.33255374279911	1.36244851364813
2.35356774048199	1.37313121481133
2.37458173816486	1.38353279225971
2.39559573584774	1.39365324599327
2.41660973353061	1.40349257601201
2.43762373121349	1.41305078231592
2.45863772889636	1.42232786490502
2.47965172657923	1.43132382377929
2.50066572426211	1.44003865893875
2.52167972194498	1.44847237038338
2.54269371962786	1.45662495811319
2.56370771731073	1.46449642212818
2.58472171499361	1.47208676242835
2.60573571267648	1.4793959790137
2.62674971035936	1.48642407188422
2.64776370804223	1.49317104103993
2.66877770572511	1.49963688648081
2.68979170340798	1.50582160820688
2.71080570109086	1.51172520621812
2.73181969877373	1.51734768051454
2.75283369645661	1.52268903109614
2.77384769413948	1.52774925796292
2.79486169182236	1.53252836111488
2.81587568950523	1.53702634055202
2.83688968718811	1.54124319627433
2.85790368487098	1.54517892828183
2.87891768255386	1.5488335365745
2.89993168023673	1.55220702115235
2.92094567791961	1.55529938201539
2.94195967560248	1.5581106191636
2.96297367328536	1.56064073259699
2.98398767096823	1.56288972231555
3.00500166865111	1.5648575883193
3.02601566633398	1.56654433060823
3.04702966401686	1.56794994918233
3.06804366169973	1.56907444404162
3.08905765938261	1.56991781518608
3.11007165706548	1.57048006261572
3.13108565474836	1.57076118633054
3.15209965243123	1.57076118633054
3.17311365011411	1.57048006261572
3.19412764779698	1.56991781518608
3.21514164547986	1.56907444404162
3.23615564316273	1.56794994918233
3.2571696408456	1.56654433060823
3.27818363852848	1.5648575883193
3.29919763621135	1.56288972231555
3.32021163389423	1.56064073259699
3.3412256315771	1.5581106191636
3.36223962925998	1.55529938201539
3.38325362694285	1.55220702115235
3.40426762462573	1.5488335365745
3.4252816223086	1.54517892828183
3.44629561999148	1.54124319627433
3.46730961767435	1.53702634055202
3.48832361535723	1.53252836111488
3.5093376130401	1.52774925796292
3.53035161072298	1.52268903109614
3.55136560840585	1.51734768051454
3.57237960608873	1.51172520621812
3.5933936037716	1.50582160820688
3.61440760145448	1.49963688648081
3.63542159913735	1.49317104103993
3.65643559682023	1.48642407188422
3.6774495945031	1.4793959790137
3.69846359218598	1.47208676242835
3.71947758986885	1.46449642212818
3.74049158755173	1.45662495811319
3.7615055852346	1.44847237038338
3.78251958291748	1.44003865893875
3.80353358060035	1.43132382377929
3.82454757828323	1.42232786490502
3.8455615759661	1.41305078231592
3.86657557364898	1.40349257601201
3.88758957133185	1.39365324599327
3.90860356901473	1.38353279225971
3.9296175666976	1.37313121481133
3.95063156438048	1.36244851364813
3.97164556206335	1.35148468877011
3.99265955974623	1.34023974017727
4.0136735574291	1.3287136678696
4.03468755511197	1.31690647184712
4.05570155279485	1.30481815210981
4.07671555047772	1.29244870865769
4.0977295481606	1.27979814149074
4.11874354584347	1.26686645060897
4.13975754352635	1.25365363601238
4.16077154120922	1.24015969770097
4.1817855388921	1.22638463567473
4.20279953657497	1.21232844993368
4.22381353425785	1.19799114047781
4.24482753194072	1.18337270730711
4.2658415296236	1.16847315042159
4.28685552730647	1.15329246982126
4.30786952498935	1.1378306655061
4.32888352267222	1.12208773747612
4.3498975203551	1.10606368573132
4.37091151803797	1.0897585102717
4.39192551572085	1.07317221109725
4.41293951340372	1.05630478820799
4.4339535110866	1.0391562416039
4.45496750876947	1.021726571285
4.47598150645235	1.00401577725127
4.49699550413522	0.986023859502721
4.5180095018181	0.967750818039352
4.53902349950097	0.949196652861161
4.56003749718385	0.93036136396815
4.58105149486672	0.911244951360317
4.6020654925496	0.891847415037664
4.62307949023247	0.872168755000189
4.64409348791535	0.852208971247893
4.66510748559822	0.831968063780776
4.6861214832811	0.811446032598838
4.70713548096397	0.790642877702079
4.72814947864685	0.769716731180086
4.74916347632972	0.749054138140737
4.7701774740126	0.72867266881621
4.79119147169547	0.708572323206503
4.81220546937835	0.688753101311618
4.83321946706122	0.669215003131553
4.8542334647441	0.64995802866631
4.87524746242697	0.630982177915888
4.89626146010985	0.612287450880287
4.91727545779272	0.593873847559508
4.93828945547559	0.575741367953549
4.95930345315847	0.557890012062411
4.98031745084134	0.540319779886094
5.00133144852422	0.523030671424598
5.02234544620709	0.506022686677923
5.04335944388997	0.48929582564607
5.06437344157284	0.472850088329037
5.08538743925572	0.456685474726826
5.10640143693859	0.440801984839435
5.12741543462147	0.425199618666866
5.14842943230434	0.409878376209118
5.16944342998722	0.394838257466191
5.19045742767009	0.380079262438084
5.21147142535297	0.365601391124799
5.23248542303584	0.351404643526336
5.25349942071872	0.337489019642693
5.27451341840159	0.323854519473871
5.29552741608447	0.31050114301987
5.31654141376734	0.297428890280691
5.33755541145022	0.284637761256332
5.35856940913309	0.272127755946794
5.37958340681597	0.259898874352078
5.40059740449884	0.247951116472182
5.42161140218172	0.236284482307108
5.44262539986459	0.224898971856855
5.46363939754747	0.213794585121423
5.48465339523034	0.202971322100811
5.50566739291322	0.192429182795021
5.52668139059609	0.182168167204052
5.54769538827897	0.172188275327905
5.56870938596184	0.162489507166578
5.58972338364472	0.153071862720072
5.61073738132759	0.143935341988387
5.63175137901047	0.135079944971524
5.65276537669334	0.126505671669481
5.67377937437622	0.118212522082259
5.69479337205909	0.110200496209859
5.71580736974196	0.102469594052279
5.73682136742484	0.0950198156095211
5.75783536510771	0.0878511608815838
5.77884936279059	0.0809636298684676
5.79986336047346	0.0743572225701725
5.82087735815634	0.0680319389866985
5.84189135583921	0.0619877791180455
5.86290535352209	0.0562247429642139
5.88391935120496	0.050742830525203
5.90493334888784	0.0455420418010132
5.92594734657071	0.0406223767916445
5.94696134425359	0.0359838354970968
5.96797534193646	0.0316264179173703
5.98898933961934	0.0275501240524647
6.01000333730221	0.0237549539023802
6.03101733498509	0.0202409074671169
6.05203133266796	0.0170079847466746
6.07304533035084	0.0140561857410534
6.09405932803371	0.0113855104502533
6.11507332571659	0.00899595887427418
6.13608732339946	0.00688753101311612
6.15710132108234	0.0050602268667792
6.17811531876521	0.00351404643526332
6.19912931644809	0.00224898971856846
6.22014331413096	0.00126505671669486
6.24115731181384	0.00056224742964206
6.26217130949671	0.000140561857410515
6.28318530717959	0
